release,class_name,size,LOC_touched,NR,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,buggy
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,31,0,0,5,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,847,0,0,19,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,7,0,0,5,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,1528,0,0,26,0,0,0,0,0,yes
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,641,0,0,15,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,143,0,0,15,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,44,0,0,6,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,133,0,0,9,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyBean.java,11,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java,92,0,0,10,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,122,0,0,9,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,39,0,0,7,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,9,0,0,6,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,49,0,0,7,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,12,0,0,4,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,5,0,0,4,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SnapshotThrottleException.java,11,0,0,2,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/StateSummary.java,30,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SyncedLearnerTracker.java,50,0,0,2,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/UnifiedServerSocket.java,414,0,0,4,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/UpgradeableSessionTracker.java,47,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,111,0,0,9,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/NullQuorumAuthLearner.java,8,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/NullQuorumAuthServer.java,9,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuth.java,60,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuthLearner.java,6,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/QuorumAuthServer.java,8,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumAuthLearner.java,186,0,0,4,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumAuthServer.java,141,0,0,4,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/auth/SaslQuorumServerCallbackHandler.java,100,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumHierarchical.java,243,0,0,9,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumMaj.java,103,0,0,7,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/flexible/QuorumVerifier.java,15,0,0,6,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/ConfigUtils.java,41,0,0,4,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/KerberosUtil.java,7,0,0,5,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/OSMXBean.java,109,0,0,6,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,140,0,0,11,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/VerifyingFileFactory.java,54,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/ZxidUtils.java,15,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,173,0,0,1,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/util/SecurityUtils.java,186,0,0,3,0,0,0,0,0,no
104,zookeeper-server/src/main/java/org/apache/zookeeper/version/util/VerGen.java,118,0,0,11,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-fatjar/src/main/java/org/apache/zookeeper/util/FatJarMain.java,79,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterException.java,4,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterOp.java,48,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterParser.java,98,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/JsonGenerator.java,170,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JEntry.java,18,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/Log4JSource.java,301,0,0,5,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogEntry.java,21,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogIterator.java,7,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogServer.java,36,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSkipList.java,54,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSource.java,11,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MeasureThroughput.java,67,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MergedLogSource.java,169,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/RandomAccessFileReader.java,242,0,0,5,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TransactionEntry.java,33,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/TxnLogSource.java,302,0,0,5,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/AndOp.java,14,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/Arg.java,14,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/EqualsOp.java,22,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java,46,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/LessThanOp.java,46,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/NotOp.java,12,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/NumberArg.java,8,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/OrOp.java,14,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/StringArg.java,8,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/SymbolArg.java,8,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/filterops/XorOp.java,21,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/FileLoader.java,33,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Fs.java,46,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/GraphData.java,52,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/JsonServlet.java,55,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/NumEvents.java,54,0,0,5,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/StaticContent.java,29,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Throughput.java,84,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/RestMain.java,98,0,0,5,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java,138,0,0,5,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/Credentials.java,23,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/Endpoint.java,42,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/HostPort.java,25,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/HostPortSet.java,25,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/cfg/RestCfg.java,73,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/filters/HTTPBasicAuth.java,53,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java,46,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java,42,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZError.java,13,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZPath.java,32,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZSession.java,29,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java,67,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/JAXBContextResolver.java,42,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java,56,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/RuntimeExceptionMapper.java,27,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java,96,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZErrorWriter.java,35,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-rest/src/main/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java,331,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/com/nitido/utils/toaster/Toaster.java,258,0,0,3,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/ZooInspector.java,39,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/encryption/BasicDataEncryptionManager.java,12,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/encryption/DataEncryptionManager.java,5,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/IconResource.java,68,0,0,2,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/NodeViewersChangeListener.java,6,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/Toolbar.java,60,0,0,2,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,51,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorConnectionPropertiesDialog.java,276,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,558,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java,86,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,190,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,267,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/actions/AddNodeAction.java,49,0,0,2,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/actions/DeleteNodeAction.java,53,0,0,2,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerACL.java,131,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,88,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerMetaData.java,128,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/ZooInspectorNodeViewer.java,59,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/logger/LoggerFactory.java,9,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/NodeListener.java,6,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/NodesCache.java,58,0,0,2,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/Pair.java,56,0,0,5,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorManager.java,28,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,613,0,0,6,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java,4,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java,6,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/manager/ZooInspectorReadOnlyManager.java,15,0,0,4,0,0,0,0,0,no
105,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,226,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,84,0,0,7,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,96,0,0,6,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/CsvInputArchive.java,157,0,0,6,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/CsvOutputArchive.java,106,0,0,7,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/Index.java,5,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,19,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,22,0,0,6,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/Record.java,10,0,0,6,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,52,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,54,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,193,0,0,8,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/XmlInputArchive.java,196,0,0,6,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/XmlOutputArchive.java,195,0,0,7,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,84,0,0,8,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/CSharpGenerator.java,19,0,0,3,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,81,0,0,8,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,21,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,72,0,0,6,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,9,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,34,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,13,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,87,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,43,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,12,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,9,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,12,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,107,0,0,6,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,673,0,0,10,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,19,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,144,0,0,5,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,111,0,0,7,0,0,0,0,0,no
105,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,21,0,0,5,0,0,0,0,0,no
105,zookeeper-recipes/zookeeper-recipes-election/src/main/java/org/apache/zookeeper/recipes/leader/LeaderElectionAware.java,5,0,0,3,0,0,0,0,0,no
105,zookeeper-recipes/zookeeper-recipes-election/src/main/java/org/apache/zookeeper/recipes/leader/LeaderElectionSupport.java,228,0,0,5,0,0,0,0,0,no
105,zookeeper-recipes/zookeeper-recipes-election/src/main/java/org/apache/zookeeper/recipes/leader/LeaderOffer.java,45,0,0,4,0,0,0,0,0,no
105,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/LockListener.java,5,0,0,4,0,0,0,0,0,no
105,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java,99,0,0,4,0,0,0,0,0,no
105,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/WriteLock.java,171,0,0,5,0,0,0,0,0,no
105,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZNodeName.java,59,0,0,5,0,0,0,0,0,no
105,zookeeper-recipes/zookeeper-recipes-lock/src/main/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java,5,0,0,3,0,0,0,0,0,no
105,zookeeper-recipes/zookeeper-recipes-queue/src/main/java/org/apache/zookeeper/recipes/queue/DistributedQueue.java,186,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,50,0,0,10,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1243,0,0,22,0,0,0,0,0,yes
105,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,126,0,0,10,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNIO.java,317,0,0,10,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocketNetty.java,392,0,0,8,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,6,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/CreateMode.java,79,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,77,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/JLineZNodeCompleter.java,58,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,474,0,0,11,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/Login.java,297,0,0,9,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/MultiResponse.java,129,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/MultiTransactionRecord.java,123,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/Op.java,237,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,122,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/Quotas.java,15,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/SaslClientCallbackHandler.java,75,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/SaslServerPrincipal.java,74,0,0,1,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,225,0,0,8,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/Shell.java,261,0,0,8,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/StatsTrack.java,37,0,0,3,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/Transaction.java,37,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,45,0,0,7,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/WatchDeregistration.java,29,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,40,0,0,5,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,99,0,0,10,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,86,0,0,6,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,68,0,0,11,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1392,0,0,23,0,0,0,0,0,yes
105,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,495,0,0,13,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/admin/ZooKeeperAdmin.java,51,0,0,4,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AclParser.java,52,0,0,2,0,0,0,0,0,no
105,zookeeper-server/src/main/java/org/apache/zookeeper/cli/AddAuthCommand.java,37,0,0,3,0,0,0,0,0,no
